Date,Close,High,Low,Open,Volume
2023-03-17,13.304996490478516,13.304996490478516,12.93714270233889,13.072965589678551,93502700
2023-03-20,12.97675609588623,13.384224711422961,12.954118410866517,13.304994972702433,57575200
2023-03-21,13.242742538452148,13.355928805728999,13.061645374348581,13.12955735059954,43391200
2023-03-22,13.203129768371582,13.367249774079916,13.039010842087661,13.237085222184735,46435600
2023-03-23,12.903185844421387,13.395544743064859,12.784341225790675,13.225766408042603,74711200
2023-03-24,12.897528648376465,13.08994360810485,12.722089796580157,12.852253270293993,52556800
2023-03-27,13.118240356445312,13.220107795463514,12.92016490051263,13.078625481143654,39148700
2023-03-28,13.35027027130127,13.37856630028811,13.101261114404691,13.140875986755992,29091100
2023-03-29,13.525707244873047,13.604938064425728,13.282357523708017,13.418180397967143,49148600
2023-03-30,13.565322875976562,13.740761709566595,13.401203965156842,13.723783444547598,56116900
2023-03-31,13.271040916442871,13.706805604532322,13.135216950928058,13.582301562138813,59547800
2023-04-03,13.859606742858887,13.865266164701932,13.469115271083567,13.633235266258827,73931200
2023-04-04,13.735101699829102,14.012406873387436,13.638893694355863,13.938835474212699,57505700
2023-04-05,13.780378341674805,13.882245785949133,13.1691747554533,13.68982974219195,93626400
2023-04-06,13.582301139831543,13.819991452955566,13.554005110893286,13.774717158999767,29565400
2023-04-10,13.870922088623047,13.95581123601297,13.599276385205664,13.599276385205664,41455900
2023-04-11,14.521742820739746,14.544380506294557,13.93883537079446,13.97845132051538,80565000
2023-04-12,14.6292724609375,14.799050817311457,14.250099790906159,14.702842794186356,71563400
2023-04-13,14.7311372756958,14.76509272502159,14.600972741002439,14.629269848294157,38852800
2023-04-14,14.883939743041992,14.940532887348219,14.555700801375211,14.600975100935305,38421100
2023-04-17,15.115970611572266,15.166904333331413,14.83300597043232,14.849984237493516,49427100
2023-04-18,15.50080394744873,15.630968513242511,15.008446036599992,15.115971831727009,99478800
2023-04-19,15.002785682678223,15.455528685179198,14.968830227346766,15.370639507138323,73217800
2023-04-20,15.10465145111084,15.26877036651205,14.87827997499313,15.00844343883277,54738400
2023-04-24,15.39327621459961,15.42723166776408,14.99712530312467,15.053718444681719,43820900
2023-04-25,15.331022262573242,15.563053150462558,15.121627981602145,15.37063713424835,53854100
2023-04-26,15.138606071472168,15.404592406378189,15.138606071472168,15.348000350024263,40249400
2023-04-27,14.770753860473633,15.381957416383088,14.663226999136262,15.195200804283653,115632700
2023-04-28,15.108731269836426,15.331855013301341,14.75810598622989,15.04498110773222,81138500
2023-05-02,14.496729850769043,15.134228971115613,14.43297969554777,15.108729638586949,67911100
2023-05-03,14.445731163024902,14.656105841479317,14.292731507415619,14.407481553105876,51133700
2023-05-04,14.675232887268066,14.90473178825096,14.413858294528307,14.592357304633522,57854400
2023-05-05,15.299978256225586,15.408353150844505,14.777229193687162,14.853728404045796,83365200
2023-05-08,15.625103950500488,15.701603165806047,15.433853480370388,15.58685434284771,59352300
2023-05-09,15.676105499267578,15.80997974825153,15.45298053502776,15.561355448176629,33978200
2023-05-10,15.637856483459473,15.822730627091811,15.510356151625716,15.676106096636287,41500700
2023-05-11,16.211606979370117,16.24348145718241,15.255358053800665,15.382857180983226,136878100
2023-05-12,16.73435401916504,17.0467284816108,16.24347934277889,16.307229506038546,117237500
2023-05-15,16.358230590820312,16.670605076130705,16.19248064058623,16.613230046590704,81996700
2023-05-16,16.7662296295166,17.231605001709553,16.62598023358355,16.64510564863805,117782700
2023-05-17,16.358230590820312,17.059480006138873,16.26260594689808,16.957480223830718,107129200
2023-05-18,16.453853607177734,16.479354158198994,16.16060456603241,16.313604224360386,63010500
2023-05-19,16.428354263305664,16.689728831467853,16.345478688464073,16.625978669881984,69245500
2023-05-22,16.332731246948242,16.581355564237388,16.256230802279795,16.49847998118546,38010200
2023-05-23,16.73435401916504,16.849104069845772,16.26897989445604,16.351854255540335,58285300
2023-05-24,16.98935317993164,17.14872797752187,16.606853422528452,16.73435374697392,54796400
2023-05-25,16.861854553222656,17.110478855468866,16.696104613080767,17.084978303477847,49182700
2023-05-26,17.084976196289062,17.155101489682163,16.912852355311692,17.091351333500533,39866600
2023-05-29,17.014854431152344,17.09772879429794,16.931978852073485,17.053104043686215,17977100
2023-05-30,16.823604583740234,17.084979175319834,16.740730217406856,17.03397928466853,45736700
2023-05-31,16.65147590637207,16.804475534163284,16.492101142097933,16.74710052174996,49207600
2023-06-01,17.186979293823242,17.212479847615857,16.67698037730425,16.76622988371174,63148200
2023-06-02,17.32723045349121,17.59498019707908,17.28260569888213,17.48660527191415,39919300
2023-06-05,17.512104034423828,17.5694790644431,17.35910435968354,17.556730003498075,39321700
2023-06-06,17.881853103637695,18.009353437355124,17.346353647517784,17.499354534352015,75426600
2023-06-07,18.404600143432617,18.525724100853083,18.124100189957648,18.264349558728593,82330400
2023-06-09,19.303476333618164,19.373600419219066,18.500227190717684,18.551227078397083,80442400
2023-06-12,19.64134979248047,19.75609984174999,19.15047633806439,19.265225171400697,119350400
2023-06-13,19.60302734375,19.86114008739415,19.419630730983894,19.86114008739415,79174900
2023-06-14,20.44528579711914,20.44528579711914,19.616605620574514,19.657361275378747,98326000
2023-06-15,19.963022232055664,20.954721206667326,19.888306117760056,20.513211948245296,120579500
2023-06-16,20.132837295532227,20.323026512231063,19.725291009911643,19.85434672909774,94572000
2023-06-19,20.662649154663086,20.689818302278415,20.071704971222694,20.126044562011394,34573900
2023-06-20,20.7645320892334,20.886796470986962,20.309437610238362,20.581135516603055,55605300
2023-06-21,21.633968353271484,21.735854914069602,20.95472288720681,21.009062472669665,89294300
2023-06-22,21.362272262573242,21.525291032977314,21.110950848476538,21.36906357772681,43455800
2023-06-23,20.48604393005371,21.246799450952732,20.302647336324757,21.192459863428372,76023400
2023-06-26,20.947933197021484,21.090574142910057,20.458876859685972,20.458876859685972,53635000
2023-06-27,20.784914016723633,21.192461604415875,20.608310018871727,21.009064995620655,48399600
2023-06-28,20.98189353942871,21.178875360605783,20.750949960731873,20.771327792578536,36794600
2023-06-29,21.07698631286621,21.13811850565624,20.893589734496114,21.056608483416916,32071800
2023-06-30,20.05811882019043,21.110948760767606,19.91547660046931,21.056609176006678,104262900
2023-07-03,20.43170166015625,20.499626459533694,20.187172900620567,20.187172900620567,31266900
2023-07-04,20.479251861572266,20.642270628459006,20.35019485195268,20.35019485195268,18308000
2023-07-05,20.45208168029785,20.75094875669297,20.14642069812338,20.486043435847048,53585500
2023-07-06,20.13962745666504,20.37736362473182,19.800004729586178,20.27547706571974,47685700
2023-07-07,20.037742614746094,20.513214991624285,19.942648657593654,20.214346603427764,55533500
2023-07-10,20.07170295715332,20.15321298293637,19.70491108002437,19.772835885583927,25590200
2023-07-11,19.800003051757812,20.058117027977897,19.698116501379474,20.058117027977897,40877000
2023-07-12,19.81359100341797,20.221138556700197,19.793213172308572,19.833968834527365,40181800
2023-07-13,20.12604522705078,20.187177430652856,19.725291541465502,19.745668078960808,35886500
2023-07-14,19.73208236694336,20.092082968598586,19.603026647484167,20.03774337736365,34451100
2023-07-17,19.691328048706055,19.75925286181619,18.984913360811557,19.297365687336917,52160800
2023-07-18,19.5826473236084,19.83396872365422,19.501137295184414,19.698119108133568,35640400
2023-07-19,19.76604461669922,19.7864211528592,19.40604402969623,19.569062796766072,46517700
2023-07-20,19.786420822143555,19.935855661128382,19.616609447339325,19.74566645494677,33177100
2023-07-21,20.16000747680664,20.28227187912669,19.78642165910004,19.80000688059294,52059200
2023-07-24,20.581140518188477,20.655857946430615,20.21434857934859,20.241517728808745,45268100
2023-07-25,21.05661392211914,21.090575684415413,20.513217952029663,20.71699111692367,56261000
2023-07-26,21.05661392211914,21.2060474900042,20.80529247622889,21.02265215982287,45880200
2023-07-27,19.963022232055664,20.98189034944087,19.956229622472826,20.954721206667326,86471900
2023-07-28,20.214345932006836,20.34340293782565,19.91547755373725,19.990194972194136,43608600
2023-07-31,21.13132667541504,21.158495820125236,20.581136920007193,20.581136920007193,91290800
2023-08-01,20.784914016723633,21.117744179597512,20.3434046698729,21.117744179597512,75752400
2023-08-02,20.737367630004883,20.771329390136707,20.241517381396744,20.72378240772891,62068400
2023-08-03,21.002269744873047,21.144910670079657,20.798496624418483,21.009062354962584,57304400
2023-08-04,20.377365112304688,21.15170457199371,20.20076112586442,20.852837483148324,120685800
2023-08-07,20.506420135498047,20.716985858516935,20.282269192785588,20.282269192785588,44984900
2023-08-08,20.526796340942383,20.642268115373838,20.187173627386073,20.316230621293666,34771300
2023-08-09,20.689817428588867,20.866421415084016,20.486044295625682,20.52000605260022,48561500
2023-08-10,20.805288314819336,20.961515758585342,20.45887426289983,20.581137360046636,54020200
2023-08-11,20.75773811340332,21.083776875139645,20.486040224921158,20.79170115918717,39403200
2023-08-14,20.81207847595215,20.880003274523663,20.560758405462664,20.703399316460843,27992700
2023-08-15,20.961517333984375,21.837744683850723,20.95472472326161,21.76981857662307,87366200
2023-08-16,21.423404693603516,21.722271794776482,20.975101450727994,21.056611484584824,74461000
2023-08-17,21.35548210144043,21.864915007663846,21.267179447619046,21.566047875420534,57570600
2023-08-18,21.409818649291992,21.51849782655272,21.17887507372344,21.33510122909099,45579700
2023-08-21,21.26038360595703,21.75623250942093,21.036232643051573,21.532082842073446,42236900
2023-08-22,21.58425521850586,21.58425521850586,21.323353801131358,21.506689677810748,31372200
2023-08-23,22.733631134033203,22.733631134033203,21.92272204185509,22.000287586832126,95507400
2023-08-24,22.698373794555664,23.072098476251714,22.451576760319913,22.754786082315796,49332300
2023-08-25,22.543241500854492,22.895811534959552,22.423368092741615,22.832349063314922,34079000
2023-08-28,22.797094345092773,22.804144535825085,22.465678893071797,22.634910369505533,24956100
2023-08-29,22.846454620361328,22.916967289914385,22.557347026433344,22.846454620361328,40607500
2023-08-30,23.0015811920166,23.057993475056737,22.775937439627473,22.853502983864807,34637900
2023-08-31,22.522090911865234,23.12145802352725,22.47978169578817,23.065045735424498,48971500
2023-09-01,23.008634567260742,23.05094109056516,22.53619110123721,22.712475454700993,50089200
2023-09-04,22.768884658813477,23.07209392094434,22.71247238219127,23.043887782633238,21667400
2023-09-05,23.53043556213379,23.61505399144484,22.719529122046808,22.754785455983484,75082900
2023-09-06,23.636207580566406,23.83364520524977,23.424666884136247,23.51633281566158,57856500
2023-09-08,23.551589965820312,23.741974694537195,23.45286847144864,23.60799955843273,39074100
2023-09-11,23.53043556213379,23.756079327191543,23.502232108915962,23.600950919893,30276200
2023-09-12,23.643259048461914,23.819543419989095,23.615055593330958,23.657362120970415,31963000
2023-09-13,23.29068946838379,23.76313296583864,23.29068946838379,23.72787663077746,47685700
2023-09-14,23.883005142211914,23.974673765660445,23.34004897237976,23.34004897237976,46502100
2023-09-15,23.897106170654297,23.96762152492517,23.699668558467298,23.88300309980012,54801500
2023-09-18,24.066343307495117,24.4753216533049,23.868902981003377,23.974674680548453,52363400
2023-09-19,24.12274932861328,24.41185554926738,24.02403052495856,24.12274932861328,43247200
2023-09-20,24.179161071777344,24.4048048150696,23.981720778982424,24.080442270322685,39102300
2023-09-21,23.805435180664062,24.17915979630967,23.713769264083375,23.97466932414883,60109400
2023-09-22,23.995826721191406,24.10864860634098,23.84069831028944,23.98877653019465,31020500
2023-09-25,24.150959014892578,24.20737130519676,23.92531523344797,23.939418306024013,26767200
2023-09-26,23.593896865844727,24.038134183035233,23.593896865844727,23.974671709150872,60687500
2023-09-27,24.341341018676758,24.341341018676758,23.819538209548973,23.875950487242985,53708700
2023-09-28,24.29198455810547,24.355447033242598,24.122750394444527,24.29198455810547,30765000
2023-09-29,24.42595863342285,24.461214964764146,24.150955483120846,24.32723982971297,40227600
2023-10-02,24.059288024902344,24.517628424002783,23.925312883418513,24.36249733078987,34403400
2023-10-03,23.95351791381836,24.13685245101622,23.713771094476137,23.953517913818363,37947300
2023-10-04,23.0015811920166,23.77018106418135,22.839399913104774,23.692615519944017,88895900
2023-10-05,23.079145431518555,23.22722363129903,22.768885961994858,22.924014351813927,35342000
2023-10-06,23.629154205322266,23.847747777994815,22.797094508758835,22.987479248642153,48132800
2023-10-09,24.644554138183594,24.736222758820215,24.045185698495978,24.080444722507973,77528400
2023-10-10,24.8278865814209,24.919555194273887,24.49647384091272,24.609295714468075,48326500
2023-10-11,24.76442527770996,24.85609389488749,24.3201906426893,24.77852834880541,41578500
2023-10-13,25.582382202148438,25.63879448130432,25.229813527080747,25.23686640691799,66943700
2023-10-16,25.864439010620117,25.949054742060966,25.356739242203805,25.667001407296265,49626600
2023-10-17,26.562524795532227,26.562524795532227,25.82918393753202,25.8785433407661,68814800
2023-10-18,27.161893844604492,27.225356320241552,26.73175958638504,26.788171871345007,85931700
2023-10-19,27.03496742248535,27.126636035615142,26.738808322329746,27.049070492958062,56016600
2023-10-20,26.689453125,27.40164350169192,26.365090522687876,27.28176872873287,66242400
2023-10-23,24.926605224609375,25.949054960205096,24.863142753023833,25.800976756467367,104499100
2023-10-24,25.300331115722656,25.518921992088522,24.799681508493823,25.13814983362078,78634900
2023-10-25,25.434309005737305,25.58238723281214,25.20866522451297,25.44136188696147,32846500
2023-10-26,25.17340850830078,25.335589805491335,24.785583433289805,25.279177516093224,47858600
2023-10-27,24.990070343017578,25.709310867203552,24.799682908096067,25.533026504115398,45843100
2023-10-30,24.736223220825195,25.187510761794506,24.581092119909773,25.08879194844321,31346900
2023-10-31,24.496477127075195,24.80673664850182,24.320192757878843,24.686861878707575,36965200
2023-11-01,24.76442527770996,25.06058439094284,24.609296875431568,24.69391261211849,46335300
2023-11-03,25.060583114624023,25.30738012151074,24.71506461509699,25.236867459510428,30959700
2023-11-06,25.039430618286133,25.476617790631717,25.039430618286133,25.201614605054143,33583600
2023-11-07,24.623397827148438,24.975966543046116,24.440063278431413,24.729169517872077,48919900
2023-11-08,24.094547271728516,24.538784653360498,23.91121270384887,24.397756614283633,59742900
2023-11-09,24.595195770263672,24.785583210441498,24.228523962130744,24.327242777803843,56231100
2023-11-10,24.48236846923828,24.72211526424388,24.334287588583802,24.4400592619248,40004800
2023-11-13,25.16635513305664,25.208664349274507,24.447114596668648,24.454167477647935,44120000
2023-11-14,25.51186752319336,25.554176729210447,25.02532375848071,25.166349065433728,50888600
2023-11-16,25.067636489868164,25.73046743238463,25.032380154388473,25.370845816788254,72361200
2023-11-17,25.885591506958008,26.033669705080154,25.258019695014653,25.26507257485982,87666300
2023-11-20,25.906747817993164,26.24521342837328,25.575332397671033,25.92790107805268,67796900
2023-11-21,25.6387939453125,25.76571888087428,25.321481606408046,25.76571888087428,49597800
2023-11-22,25.7642822265625,25.7642822265625,25.097459331323492,25.57376259733938,58578300
2023-11-23,25.771608352661133,25.83023149638531,25.507812591818368,25.74229957610439,24068100
2023-11-24,25.844886779785156,26.247911101483712,25.434533167610912,25.632382080874997,53456200
2023-11-27,25.698331832885742,25.940148104163182,25.463844852116576,25.64703798054907,36996000
2023-11-28,26.086700439453125,26.101356225203006,25.756955043649373,25.771608034093944,36875900
2023-11-29,25.815576553344727,26.401794033200048,25.603071843364223,26.30653561449605,37528600
2023-11-30,26.313859939575195,26.32118643452294,25.822903714225355,25.984111760822582,58808800
2023-12-01,26.13799476623535,26.379811042538527,26.035407059429893,26.17463562892761,36388100
2023-12-04,25.581087112426758,26.050061051414335,25.537119757407233,25.969455631531126,35601900
2023-12-05,25.463844299316406,25.771607406655153,25.412550448093285,25.58841428219964,43234200
2023-12-06,24.547880172729492,25.500483918878807,24.547880172729492,25.317290783261424,64179200
2023-12-07,24.489253997802734,25.04616262655051,24.210802478733914,24.6577941215879,64723900
2023-12-08,25.273324966430664,25.309963032676215,24.533223169866282,24.701760510840035,53290700
2023-12-11,25.178068161010742,25.419881676763197,25.090136227583102,25.25134430631615,30613300
2023-12-12,24.972888946533203,25.35392819894411,24.767710739113472,25.317290131824446,30371500
2023-12-13,25.331947326660156,25.368585395817576,25.016854900356446,25.068148756237935,38992900
2023-12-14,25.88152503967285,26.189290949929937,25.52979456745426,25.64703805819379,57950000
2023-12-15,25.940147399902344,26.225928225249394,25.647037284246014,25.85221268802231,56570100
2023-12-18,26.2625675201416,26.599642212210043,26.07204789276107,26.19661788079731,44474300
2023-12-19,26.563007354736328,26.563007354736328,26.24058840970613,26.35050262502507,32183000
2023-12-20,26.65826416015625,26.92206270569782,26.59231452377086,26.650934869832746,38947900
2023-12-21,26.665592193603516,26.878096900361594,26.431105205217154,26.870767609615235,30511900
2023-12-22,26.92206382751465,26.966028390066715,26.650935980351935,26.74619719139033,31234700
2023-12-26,27.354398727416992,27.383707502942862,26.988012477943773,27.00999475841449,23466800
2023-12-27,27.37638282775879,27.427676682470427,27.20784547723406,27.34707125497916,19588500
2023-12-28,27.288448333740234,27.376380248489177,27.141893278955212,27.28111904358314,21421900
2024-01-02,27.684146881103516,27.764752311288245,27.40569531630877,27.435004094762327,24043800
2024-01-03,28.54881477355957,28.66605825700171,27.603537615948184,27.698798819777778,52300200
2024-01-04,28.307003021240234,28.83459733093636,28.219068306869787,28.666059988017636,45344900
2024-01-05,28.372953414916992,28.68071653749314,28.14579292303552,28.482867617849024,35783700
2024-01-08,28.16045379638672,28.160453796386722,27.55958043349896,28.123815722123982,35158100
2024-01-09,27.91863250732422,28.394935773911996,27.867338653421584,28.33631262927733,27279000
2024-01-10,27.662166595458984,28.043208695919212,27.486299935513596,27.918635896102536,27382000
2024-01-11,27.896652221679688,27.9552753705087,27.62552714660947,27.830702576899842,26564400
2024-01-12,27.96993064880371,28.380284338234276,27.96993064880371,28.21174696453221,24479500
2024-01-15,28.270368576049805,28.29967735595581,27.742771403462353,27.838032625247457,13818300
2024-01-16,27.91863250732422,28.424247346229325,27.903979516470944,28.292348066106722,31277700
2024-01-17,27.75742530822754,27.95527423452735,27.71345794839242,27.823374950327477,27577300
2024-01-18,27.64750862121582,27.94794526191427,27.522938626555604,27.94794526191427,22987200
2024-01-19,27.500953674316406,27.772081538001164,27.281122462243907,27.706131894848863,31745200
2024-01-22,27.625524520874023,27.706129945199784,27.28112054250226,27.478969458036765,22753700
2024-01-23,27.96993064880371,28.116485737550757,27.427680454337207,27.728117128381033,32498500
2024-01-24,27.75742530822754,28.241055085191924,27.676819879515897,28.057861945503817,25415300
2024-01-25,28.78330421447754,28.78330421447754,27.940617478337916,28.035875895050193,48655300
2024-01-26,29.281587600708008,29.3768488056984,28.512177056536803,28.651402821288013,41378200
2024-01-29,29.72858428955078,29.743240077052125,29.186334128529296,29.310904129332247,30547500
2024-01-30,29.545391082763672,29.85315702909748,29.34754214482886,29.435474074364674,34829000
2024-01-31,29.86781120300293,30.219544525674,29.442804530676156,29.479442603156883,57978900
2024-02-01,30.461353302001953,30.68851378853665,29.801856918711106,29.882462342813913,61629200
2024-02-02,30.065654754638672,30.615234129165902,30.058328259579284,30.468681865536173,36485600
2024-02-05,30.19755744934082,30.541961457561015,29.99238202076993,30.051002373802085,27703000
2024-02-06,30.47600746154785,31.032913314705645,30.241520492291393,30.373419761911297,35474600
2024-02-07,30.923004150390625,30.923004150390625,30.35143962396107,30.424718560839537,30648100
2024-02-08,30.673860549926758,31.106196482584178,30.673860549926758,30.9962794778064,25589100
2024-02-09,30.26350975036621,31.018267477293055,30.263509750366214,30.879038885421036,30388000
2024-02-14,30.036348342895508,30.336784979468604,29.941087127795118,30.11695097611302,18315300
2024-02-15,30.996280670166016,30.996280670166016,29.933759832561638,30.051003337692116,33246400
2024-02-16,31.282054901123047,31.428609950263386,30.820410269992802,30.842392549007084,37268900
2024-02-19,31.43594741821289,31.4652561994216,31.186804608451222,31.33335690041214,12826700
2024-02-20,31.106189727783203,31.37731473997243,30.849717704097227,31.340676678104415,42375400
2024-02-21,31.150157928466797,31.304042278804804,30.87170638944715,31.106193367203307,20873800
2024-02-22,30.915672302246094,31.27473207499138,30.629891460318927,31.267402784256873,32162800
2024-02-23,30.703168869018555,30.952311630838036,30.490664173139088,30.879032703652747,43924500
2024-02-26,31.282054901123047,31.311366470012125,30.65187294183818,30.70316678974154,25885700
2024-02-27,31.238096237182617,31.377322022717653,31.05490309001808,31.28939009476424,27678100
2024-02-28,29.625995635986328,31.465253582035764,29.186333206064596,31.157490440151662,112322000
2024-02-29,29.413490295410156,30.219541793642907,29.200985580805618,29.74323850853694,61899800
2024-03-01,29.44280242919922,29.933758715071647,29.41349085518445,29.56737242580367,31248500
2024-03-04,29.369525909423828,29.86048218894324,29.325558548970612,29.508751691234067,21988000
2024-03-05,29.281587600708008,29.58202420539601,29.025118351085997,29.384175300556812,30293300
2024-03-06,29.92642593383789,29.92642593383789,29.391502399292147,29.457452029321345,45481000
2024-03-07,29.596683502197266,29.999707854554718,29.516078072664673,29.77987664375115,50199800
2024-03-08,26.892751693725586,27.15655024474771,25.720313999772294,26.306534244401586,230369800
2024-03-11,26.12334442138672,27.65483927383913,25.866872333091337,26.137997413581292,127528700
2024-03-12,26.980684280395508,27.281120905320073,26.497054523314375,26.636280297443438,76139100
2024-03-13,26.65826416015625,27.354398589712,26.60697030911264,27.039306193126823,45140600
2024-03-14,26.541019439697266,27.053957926303536,26.489725591036642,26.92206145496557,39983400
2024-03-15,26.614294052124023,26.70955524934265,26.335839750033784,26.599638268297703,59362500
2024-03-18,26.62895393371582,26.907408278655684,26.013424894815024,26.680247787348772,35326100
2024-03-19,26.431110382080078,27.002672178806172,26.057397544675926,26.665597416393652,48540800
2024-03-20,26.892751693725586,26.92206326501811,26.240584606646056,26.54834771930167,39017900
2024-03-21,26.15998077392578,27.15655189602664,26.14532498738836,27.002667535036466,47220200
2024-03-22,26.41644859313965,26.541021374184513,25.96213041675816,26.30653439312921,34426800
2024-03-25,26.819469451904297,26.988009568360248,26.497050593437805,26.51170637727332,26951500
2024-03-26,26.570331573486328,26.870768208761877,26.504381931825574,26.870768208761877,24837800
2024-03-27,26.782833099365234,26.863438517952684,26.46774071505346,26.584984197915624,19995700
2024-03-28,27.37638282775879,27.49362632357188,26.72421570759187,26.74619798952388,31958200
2024-04-01,27.588886260986328,27.632850822816216,27.26646456593887,27.478969265801005,23697800
2024-04-02,28.299673080444336,28.32165815618442,27.67681757547839,27.71345564130487,45930700
2024-04-03,28.153120040893555,28.58545595738453,28.006567767077318,28.35829825578609,31437200
2024-04-04,27.830699920654297,28.929858698540986,27.427675594490243,28.18975968469829,165566800
2024-04-05,27.91863250732422,28.263036493789393,27.2371538251259,27.77208023634834,65469200
2024-04-08,28.307003021240234,28.622095426137722,27.647506639988435,27.867337835303932,36384400
2024-04-09,28.380279541015625,28.68071616427559,27.88932329130278,28.504852323750676,36989300
2024-04-10,29.01046371459961,29.1130514185099,28.328985058275205,28.38027891023035,55821500
2024-04-11,28.797964096069336,29.13503883846211,28.724687950438135,29.01779532826872,33195300
2024-04-12,28.53416633605957,29.34754443482444,28.358302463265247,29.105730910905777,39613500
2024-04-15,28.805295944213867,28.907883675324264,28.307010282843912,28.534168031643787,28692000
2024-04-16,28.937191009521484,29.09839907963059,28.54149313730661,28.58545770401563,37303000
2024-04-17,29.14968490600586,29.27425766640414,28.827266059318585,28.93718303641678,39221700
2024-04-18,29.200986862182617,29.743239813708698,29.05443457907803,29.310903869816677,45078800
2024-04-19,29.69927215576172,30.094970024936078,29.19366007535377,29.347541648264155,80546900
2024-04-22,30.41006088256836,30.47601052400542,29.691944117645566,29.86780796460744,51775500
2024-04-23,30.3514404296875,30.50532480356457,30.014365697015243,30.33678743722844,35456900
2024-04-24,30.21221160888672,30.769120306872008,30.1975558225918,30.446698598994605,45388300
2024-04-25,30.937658309936523,31.128177945184824,30.102298040615047,30.336785035677025,66372400
2024-04-26,31.37458610534668,31.47251191258312,30.9376757398482,31.103400757599825,31899100
2024-04-29,31.751235961914062,31.751235961914062,31.1260026752567,31.246529193053693,27886000
2024-04-30,31.653305053710938,31.79642938558834,31.351987343509542,31.638238880843,36635400
2024-05-02,31.773828506469727,31.924487347077218,31.51770933951051,31.826558669645593,33244700
2024-05-03,31.369632720947266,31.998754872554514,31.023616287536044,31.998754872554514,45114200
2024-05-06,31.58196449279785,31.739245793039025,31.2359480321803,31.353906757442715,22977200
2024-05-07,31.967300415039062,31.967300415039062,31.45613698901123,31.574098702676423,23808600
2024-05-08,32.45486831665039,32.50205360008578,31.69992178102941,31.731375636762134,25352000
2024-05-09,32.769432067871094,32.903122221438956,32.19535787876499,32.28972845771568,27206400
2024-05-10,32.69866180419922,33.09972630401048,32.63574807879817,32.90312541196953,27968700
2024-05-13,32.73011016845703,33.00535317100937,32.6436053105089,32.82448074070465,18394300
2024-05-14,32.14031219482422,32.47846596075048,31.581966395231166,32.05380732448614,53613200
2024-05-15,30.197895050048828,30.520320359181767,29.490130712980797,29.568769861592255,131281100
2024-05-16,29.317121505737305,30.394496460133606,29.285667645670017,30.11925343533307,83168500
2024-05-17,28.85314178466797,29.427215948834185,28.711588922282754,29.372167946783392,67207900
2024-05-20,28.900331497192383,29.285670570440576,28.80596390778344,28.884603065642295,40400400
2024-05-21,28.845273971557617,29.167699212247438,28.758769126513172,28.93177881660206,27967400
2024-05-22,29.238483428955078,29.458675456964816,28.63295235203691,28.70372878959595,36528800
2024-05-23,28.947513580322266,29.655274922205646,28.75877542255195,29.442945619673257,47987800
2024-05-24,28.790231704711914,29.246344160347384,28.75877484573259,29.151976583300595,23684700
2024-05-27,29.10478973388672,29.159840734093642,28.853140875330894,28.876735018245583,13623300
2024-05-28,29.72605323791504,30.111392292802925,29.419356337030514,29.442947483285806,46437700
2024-05-29,29.68673324584961,29.820420405949275,29.44294707168438,29.65527638468802,29246800
2024-05-31,30.50459098815918,30.583230134343964,29.804692387484764,29.828283531361972,53929400
2024-06-03,30.33945083618164,30.614690882691644,30.229351817686123,30.53605172651493,43454500
2024-06-04,30.00129508972168,30.221487112433636,29.647412910440814,30.197895967112018,34090200
2024-06-05,30.04061508178711,30.221487531507375,29.938381784156924,30.087797373084612,18627100
2024-06-06,30.182167053222656,30.44954436218407,30.095662188574657,30.10352490359208,25944100
2024-06-07,29.04974365234375,30.252943024170868,28.986832933494973,30.0563421529452,46003600
2024-06-10,29.49013328552246,29.93052035588053,29.191299094926215,29.24634710373454,32560900
2024-06-11,29.61595344543457,29.883330735165906,29.490129014966357,29.733915161450856,31131300
2024-06-12,28.97153091430664,29.966365366179396,28.80168180711486,29.88548572047685,52182400
2024-06-13,28.680356979370117,29.27078698519836,28.18698315776229,29.036234797112407,46233500
2024-06-14,28.04949188232422,28.712714909460338,27.62082416817455,28.704628178312284,53534900
2024-06-17,28.15463638305664,28.413454960908744,27.717878875920906,27.8311116180611,40941800
2024-06-18,29.036235809326172,29.230348184533824,28.16272086481002,28.219337231358963,36180700
2024-06-19,29.060503005981445,29.21417558086905,28.769331318521992,29.03623972714682,20776200
2024-06-20,29.52151870727539,29.836953618983124,29.27887670483563,29.295053249713007,39442900
2024-06-21,29.675193786621094,29.89357253305094,29.424465033037762,29.561961048182077,43340200
2024-06-24,29.974454879760742,29.974454879760742,29.50534430040559,29.796515958576283,24599400
2024-06-25,29.950191497802734,30.0229844195877,29.731812732447832,29.966368045461724,18572600
2024-06-26,29.99871826171875,30.022981538198128,29.691370056416957,29.764162971215782,25553200
2024-06-27,30.500173568725586,30.70237573200596,30.184738687665824,30.338411221029254,37731000
2024-06-28,30.77517318725586,30.87222937608864,30.500178081095797,30.572970994060537,22019700
2024-07-01,31.244281768798828,31.34942468111196,30.880317227129176,30.985463224802725,24963500
2024-07-02,31.147228240966797,31.624425597908374,31.090611866868727,31.406049918022095,33346200
2024-07-03,30.605321884155273,31.3736907801043,30.5406157060137,31.300897872375227,38509400
2024-07-04,30.184741973876953,30.702379074572214,30.02297960856956,30.65385252473234,32698800
2024-07-05,30.346506118774414,30.4516521251943,30.01489463886001,30.289889750400786,32758800
