Date,Close,High,Low,Open,Volume
2019-04-22,7.626569747924805,7.751640724304347,7.593217169484177,7.696053800398301,45321900
2019-04-23,7.693275451660156,7.782214966457401,7.693275451660157,7.704392625949151,52199500
2019-04-24,7.671041011810303,7.751642252910893,7.562645508093849,7.704393066706632,57704700
2019-04-25,7.726627349853516,7.80167026275578,7.623791236724913,7.629350088818707,55201700
2019-04-26,7.579075813293457,7.7237041763150405,7.526230732479184,7.698672323850028,52616600
2019-04-29,7.612453937530518,7.681986762741638,7.604109807527575,7.662517126068105,27689800
2019-04-30,7.5401411056518555,7.693113136713112,7.503983732896208,7.654174917277909,39570700
2019-05-02,7.434449672698975,7.45948153264692,7.376042353149345,7.453918779215517,37820300
2019-05-03,7.467825889587402,7.529014587710996,7.467825889587403,7.4817322430948705,33334800
2019-05-06,7.445576190948486,7.445576190948486,7.331542382581524,7.339885983368633,31715900
2019-05-07,7.32875919342041,7.414979740027246,7.264789127566735,7.412198363621438,52454400
2019-05-08,7.612453937530518,7.64026664322028,7.312072153838212,7.317634376680151,71780300
2019-05-09,7.462263584136963,7.542921924705722,7.409418482746859,7.537359170771309,46663300
2019-05-10,7.4205451011657715,7.4872965668884435,7.348230880676172,7.473390210464613,33336000
2019-05-13,7.203601360321045,7.362136133969483,7.181350875080798,7.289821924315326,43146100
2019-05-14,7.231414794921875,7.295384875404683,7.189695200280626,7.27869714364687,34968600
2019-05-15,7.1980390548706055,7.20082043201061,7.136850349270839,7.159100835897431,37053900
2019-05-16,7.028378486633301,7.242539727393441,7.020034356170939,7.167444144712345,46502200
2019-05-17,6.864282131195068,7.070099276380013,6.805874269044847,6.967190438540802,67291200
2019-05-20,7.097911834716797,7.097911834716798,6.853155961523294,6.8642814696200105,54472000
2019-05-21,7.36769962310791,7.36769962310791,7.07009915438774,7.147976125746467,57846700
2019-05-22,7.339779853820801,7.39003274724354,7.247648217953545,7.353738902132079,48439300
2019-05-23,7.214146137237549,7.236480933567862,7.124806951916293,7.230897101359397,49527400
2019-05-24,7.2839436531066895,7.3593238029404,7.239274053020854,7.300694620012968,35915100
2019-05-27,7.325820446014404,7.409576335370757,7.306277564915661,7.342571410884246,33892000
2019-05-28,7.482163906097412,7.482163906097412,7.295109781819798,7.295109781819798,60774600
2019-05-29,7.398409366607666,7.4570380154205544,7.331404968319957,7.395617450116059,43124400
2019-05-30,7.300693511962891,7.498915298199697,7.256023918656705,7.401200363153585,71847200
2019-05-31,7.133183002471924,7.334196725471528,7.09688915387678,7.200187931807533,63137200
2019-06-03,7.25602388381958,7.348154986134198,7.216938122990213,7.2253133388801905,53470600
2019-06-04,7.314652442932129,7.362113948166935,7.267190937697324,7.339779153497821,37331100
2019-06-05,7.219730377197266,7.339780113941624,7.135974486850616,7.309069567564162,65282100
2019-06-06,7.33698844909668,7.434702859094122,7.18064432809358,7.306277901666857,87836900
2019-06-07,7.470997333526611,7.49054021577274,7.362115256724692,7.451454451280483,52235500
2019-06-10,7.440286159515381,7.50729054979296,7.403992314470527,7.426327111229719,39666800
2019-06-11,7.582670211791992,7.618964587058436,7.457036655105879,7.507290077780325,52437000
2019-06-12,7.496124267578125,7.571504414875861,7.437495086623123,7.543585782635557,43392200
2019-06-13,7.5882568359375,7.646885495628383,7.560338198345008,7.579881084908636,48981600
2019-06-14,7.554752349853516,7.607797693884354,7.510082754618152,7.593838645062145,42802400
2019-06-17,7.56871223449707,7.658051428548087,7.526834021345005,7.560336485365937,49290000
2019-06-18,7.663634777069092,7.683177657969969,7.607797518063529,7.621756566563136,31332800
2019-06-19,7.683177947998047,7.702720829636638,7.599422056328048,7.635716435802791,33286300
2019-06-21,7.895358085632324,7.926068097233327,7.803226985822238,7.803226985822238,58424700
2019-06-24,7.886984825134277,7.923278680293442,7.850690969975115,7.9065277111818055,27365000
2019-06-25,7.680385112762451,7.861855390913157,7.644090737630196,7.856271558969191,56472100
2019-06-26,7.7250542640686035,7.797642477702301,7.683176591877026,7.691551806813246,48901500
2019-06-27,7.602214813232422,7.691554014889372,7.540794245219179,7.660843997134574,55219200
2019-06-28,7.652467727661133,7.7083049911570045,7.568712364920933,7.6636353933617505,40262000
2019-07-01,7.610591411590576,7.8255642223599695,7.596631826960529,7.772518865773197,46759100
2019-07-02,7.487746238708496,7.610587863667777,7.4402847380994634,7.610587863667777,57954200
2019-07-03,7.5882568359375,7.593840669956742,7.507292840169646,7.549171062810244,29291800
2019-07-04,7.646881580352783,7.6999269113684345,7.627338703795293,7.6440896647726495,28577400
2019-07-05,7.649674892425537,7.702720233124923,7.574294755511179,7.613381048265038,27414700
2019-07-08,7.719471454620361,7.7390143353973135,7.660842812289507,7.677593776883528,25318200
2019-07-10,7.836730480194092,7.892567747455576,7.80881184656335,7.817187596403667,50715800
2019-07-11,7.928861618041992,7.959572168362163,7.861857216664604,7.873024883145992,48206900
2019-07-12,7.965154647827148,8.023783289378839,7.931652186580784,7.9679465639729745,40908900
2019-07-15,7.867441177368164,7.998658065628479,7.867441177368164,7.981907098138657,36592400
2019-07-16,7.76972770690918,7.90932037180694,7.705515208857111,7.895361318318667,54789300
2019-07-17,7.727847099304199,7.817186285942978,7.716679434722574,7.814394369797572,28923500
2019-07-18,7.680385112762451,7.764140461907847,7.658050317490111,7.750181414551455,35830700
2019-07-19,7.660843372344971,7.705512969530362,7.641300490139313,7.677594338163592,28418900
2019-07-22,7.674802303314209,7.747390530745954,7.638508455850134,7.7110966832818795,22304400
2019-07-23,7.683177947998047,7.713887962357152,7.64967548482933,7.680386031692022,21124400
2019-07-24,7.635717391967773,7.716680844966621,7.6217578086895905,7.702721794192092,27939600
2019-07-25,7.507288932800293,7.677592054222327,7.484954140851784,7.669216307552844,26892300
2019-07-26,7.297901153564453,7.48216334791204,7.2867340221664145,7.48216334791204,75644000
2019-07-29,7.364904880523682,7.381656374877265,7.247647082565976,7.320235293921077,26493300
2019-07-30,7.325820446014404,7.395616754226245,7.309069481144563,7.356530992028758,38201600
2019-07-31,7.2811503410339355,7.398408151911544,7.264399377338145,7.367697608049647,39890200
2019-08-01,7.328612804412842,7.415160082716326,7.024300839648363,7.342571853895995,91345800
2019-08-02,7.40399169921875,7.507289925957378,7.336987314509055,7.36211402533813,64112900
2019-08-05,7.133183002471924,7.295110427941822,7.124807785682681,7.202979315734873,48277000
2019-08-06,7.225313186645508,7.320236203091309,7.169476462709093,7.230897018790212,44208100
2019-08-07,7.1471405029296875,7.183434340953783,6.979629293387692,7.1024709180522825,67698500
2019-08-08,7.356529712677002,7.356529712677002,7.219729036272812,7.286733416603223,50256700
2019-08-09,7.33698844909668,7.451454357239624,7.286735019667369,7.3425717493082505,36641500
2019-08-12,7.161101818084717,7.236481966144381,7.130391801563229,7.236481966144381,36122000
2019-08-13,7.256771564483643,7.352440021654619,7.099198788310403,7.135778393621046,45330500
2019-08-14,7.011970043182373,7.141404224175091,6.9725771249129815,7.107639018997973,54401100
2019-08-15,6.8178181648254395,7.034480286453385,6.792493992859146,7.031666429936212,53894500
2019-08-16,6.727776050567627,6.969762313500332,6.722148338246359,6.955693032697159,56782000
2019-08-19,6.761542320251465,6.893790350086172,6.710893978748062,6.83751429581834,50699300
2019-08-20,6.758728981018066,6.806563469799344,6.663060003455512,6.727777095133631,37141700
2019-08-21,7.161098957061768,7.313043405720257,6.803747338950894,6.851581811742807,87840800
2019-08-22,7.096383571624756,7.2370731783819435,7.079500969086606,7.175169944616554,40808800
2019-08-23,6.831886291503906,7.138589623036275,6.81781701129847,6.97257587342928,58032300
2019-08-26,6.741847991943359,6.944441438081672,6.688386309602141,6.916303399819301,39688800
2019-08-27,6.848770618438721,6.983832522346829,6.699639430776663,6.8009361270518935,70475200
2019-08-28,6.919116020202637,6.950067910426007,6.786867961709922,6.80937828095737,41981500
2019-08-29,7.175170421600342,7.175170421600342,6.944439537050379,7.006342774930911,61008800
2019-08-30,7.175170421600342,7.228632625994792,7.082315296435398,7.1836119917747165,54958200
2019-09-02,7.118892669677734,7.19767902919452,7.104823926083529,7.144216837497838,19049900
2019-09-03,7.203306198120117,7.220188796497713,7.042920171812638,7.065430481878808,47829600
2019-09-04,7.389017105102539,7.419968985695649,7.315858456138572,7.360879080625908,56179000
2019-09-05,7.42559814453125,7.538150272499134,7.411529396879426,7.484688065383222,48586800
2019-09-06,7.46217679977417,7.557845774388319,7.372135538181618,7.428411058332836,48502200
2019-09-09,7.577541828155518,7.602865998710541,7.512824741931889,7.526893487045469,37303000
2019-09-10,7.625377178192139,7.6957219851188405,7.5353359111960865,7.6113078947938275,44109400
2019-09-11,7.560659408569336,7.695721296986516,7.549403982857119,7.695721296986516,51540400
2019-09-12,7.614121437072754,7.636631752892276,7.495942144848199,7.55784591586808,41028300
2019-09-13,7.563474655151367,7.653516473723105,7.54659204897033,7.631006153252264,24709400
2019-09-16,7.8954997062683105,7.946148044960139,7.791389709346839,7.9123828436243855,167634600
2019-09-17,7.791391849517822,7.808274454823082,7.642260648704388,7.78295027852102,67414800
2019-09-18,7.659140110015869,7.735112607736169,7.659140110015869,7.701347410985898,40567100
2019-09-19,7.678837776184082,7.836409960480881,7.6591407835448315,7.830782248298238,42155100
2019-09-20,7.5972394943237305,7.718232653621979,7.597239494323731,7.695722335847071,51946900
2019-09-23,7.732301235198975,7.73511509194655,7.574729014152836,7.597239331445142,32643100
2019-09-24,7.673210144042969,7.749182649236626,7.6394444072830625,7.7154169124767185,36643400
2019-09-25,7.692906856536865,7.6957207127513,7.53533466534588,7.605679460642166,29038400
2019-09-26,7.794205188751221,7.794205188751222,7.661956602028259,7.709791094455825,33705900
2019-09-27,7.782949924468994,7.864550163660994,7.743557001652621,7.751998035577088,31886800
2019-09-30,7.7519965171813965,7.777320687371159,7.7097897457612,7.754810373501172,23143400
2019-10-01,7.740741729736328,7.802644959515606,7.698534957764629,7.766065900256993,32423200
2019-10-02,7.518450736999512,7.67039573646281,7.48749939527369,7.659140312789318,51261200
2019-10-03,7.5240797996521,7.543776257928722,7.394645624298162,7.526893656075651,46076300
2019-10-04,7.459364414215088,7.574729870466105,7.391833454703885,7.555033407694715,47951600
2019-10-07,7.363694190979004,7.4846873411552,7.343997731496976,7.419970249517601,26252500
2019-10-08,7.321486473083496,7.439665751453288,7.3017900161365645,7.3636932432109505,30418900
2019-10-09,7.46217679977417,7.515638463414589,7.358066255627623,7.414342312467094,35141400
2019-10-10,7.5240797996521,7.563472716205345,7.467804281245785,7.481873026675305,31056500
2019-10-11,7.670397758483887,7.698535788397043,7.577542635452268,7.577542635452268,37055300
2019-10-14,7.684466361999512,7.690094075215002,7.5803563509542915,7.6084943803434735,20809900
2019-10-15,7.76606559753418,7.844851425693405,7.684465376439893,7.684465376439893,30455300
2019-10-16,7.858922004699707,7.870176894857499,7.698535928961067,7.7519975964150865,31381300
2019-10-17,7.782949924468994,7.878618911327321,7.763253463060808,7.858922449919134,31405400
2019-10-18,7.76606559753418,7.875803307720645,7.76606559753418,7.847665281940263,36070900
2019-10-21,7.813901424407959,7.825156314643122,7.766066933359856,7.808273710946231,43337700
2019-10-22,8.039003372192383,8.069955254831697,7.8139002348743185,7.822341267093613,64228700
2019-10-23,8.145928382873535,8.182507444204479,8.005238777205172,8.02774909264458,45930600
2019-10-24,7.968660831451416,8.230343638123427,7.943336654245198,8.202205603817811,60529900
2019-10-25,8.230340957641602,8.314754496378034,8.162810019314819,8.216272213414927,74476900
2019-10-28,8.328824996948242,8.345707599830142,8.193763100516497,8.221900593090242,37461800
2019-10-29,8.390727043151855,8.4244927808199,8.233154852973433,8.27254776634599,49994200
2019-10-30,8.463887214660645,8.466701071362484,8.292245712666464,8.376659803656779,63001200
2019-10-31,8.551114082336426,8.570810541309521,8.340079673301958,8.40198344343255,67070400
2019-11-01,8.562370300292969,8.787473476072405,8.396356506897522,8.607390935448857,101210200
2019-11-04,8.542675018310547,8.784660831493227,8.430122878201342,8.691805691585,81023400
2019-11-05,8.34289264678955,8.610203084615616,8.323196189901182,8.556740889712763,92980900
2019-11-06,8.359776496887207,8.638342401248039,7.906756310682726,8.455445476090501,154003100
2019-11-07,8.694618225097656,8.742452716355286,8.311942831724922,8.441377021781861,96329000
2019-11-08,8.447003364562988,8.663665468435898,8.421679194671961,8.567996501444956,61567700
2019-11-11,8.567996978759766,8.567996978759766,8.38228674700531,8.399169348977104,30570500
2019-11-12,8.503110885620117,8.670227362751623,8.500278338859053,8.50877597914225,41655600
2019-11-13,8.469121932983398,8.534268895945988,8.386980227563857,8.483284668575129,41827700
2019-11-14,8.299173355102539,8.525772275055216,8.290676253522026,8.463457315447982,44595200
2019-11-18,8.236859321594238,8.454960609929945,8.234026774183663,8.412473479277669,54468100
2019-11-19,8.151885032653809,8.352991035844289,8.137722295648945,8.285011518980472,33740200
2019-11-21,8.454957962036133,8.454957962036133,8.180206892040841,8.194369624658284,53033100
2019-11-22,8.491782188415527,8.593751728691714,8.372817904844359,8.429467769498496,34786000
2019-11-25,8.420970916748047,8.525773014101945,8.392645981767004,8.474788239186708,29868400
2019-11-26,8.268014907836914,8.420968651178901,8.24252252723774,8.389811717310064,54147800
2019-11-27,8.307668685913086,8.398308012578893,8.253851383110385,8.313333778892948,33072500
2019-11-28,8.364320755004883,8.36715330224654,8.160381675630614,8.304838343436339,46602800
2019-11-29,8.25668716430664,8.372818914625542,8.2170325784182,8.352991621681323,37699000
2019-12-02,8.234026908874512,8.355823748255698,8.234026908874512,8.327498813939787,31353600
2019-12-03,8.208532333374023,8.268014733602959,8.13772028659146,8.262349640199623,29194000
2019-12-04,8.401141166687012,8.401141166687012,8.245354880244431,8.287842000160314,44960000
2019-12-05,8.511609077453613,8.607913518670824,8.361487861632115,8.395477346618707,50447000
2019-12-06,8.596583366394043,8.664562872634592,8.534268413817054,8.539933507733707,44348600
2019-12-09,8.556927680969238,8.633404823005957,8.531435840543388,8.582420061648145,34694100
2019-12-10,8.622076988220215,8.622076988220215,8.469122672001431,8.52577253880539,27532700
2019-12-11,8.610747337341309,8.698554150151711,8.571092752250134,8.641904820057634,38458300
2019-12-12,8.772197723388672,8.794857560785015,8.633406151804417,8.678725826597107,47797800
2019-12-13,8.491782188415527,8.772197883921892,8.460625249083586,8.749538046110867,105004400
2019-12-16,8.330330848693848,8.545599579891269,8.330330848693848,8.511609552753505,68871000
2019-12-17,8.454957962036133,8.469120154400567,8.335993709314659,8.39547556554889,40679900
2019-12-18,8.65040111541748,8.658898216468938,8.412472561420524,8.426634756675032,64201600
2019-12-19,8.6702299118042,8.709884497611485,8.616412588027734,8.624910230809244,39696000
