Date,Close,High,Low,Open,Volume
2019-04-23,7.693276882171631,7.782216413506564,7.693276882171631,7.704394058527786,52199500
2019-04-24,7.671041965484619,7.7516432166056655,7.562646448292289,7.704394024527321,57704700
2019-04-25,7.726628303527832,7.801671225692417,7.623792177706479,7.629351030486384,55201700
2019-04-26,7.579078674316406,7.723707091933705,7.52623357355366,7.698675230019426,52616600
2019-04-29,7.61245584487915,7.6819886875121615,7.604111712785533,7.662519045960388,27689800
2019-04-30,7.5401411056518555,7.693113136713112,7.503983732896208,7.654174917277909,39570700
2019-05-02,7.434449195861816,7.459481054204247,7.376041880058367,7.453918301129633,37820300
2019-05-03,7.467825412750244,7.529014106966804,7.467825412750244,7.48173176536976,33334800
2019-05-06,7.44557523727417,7.44557523727417,7.331541443513346,7.339885043231757,31715900
2019-05-07,7.328761577606201,7.414982152262233,7.264791490941839,7.41220077495159,52454400
2019-05-08,7.61245584487915,7.6402685575375635,7.312073985924284,7.317636210159873,71780300
2019-05-09,7.462262153625488,7.542920478732092,7.409417062365758,7.537357725864055,46663300
2019-05-10,7.420544624328613,7.487296085761899,7.348230408485856,7.473389730231678,33336000
2019-05-13,7.203601837158203,7.362136621300736,7.181351350445102,7.289822406859792,43146100
2019-05-14,7.231412887573242,7.295382951183386,7.189693303935901,7.278695223827107,34968600
2019-05-15,7.198037147521973,7.200818523924963,7.136848458136093,7.1590989388667134,37053900
2019-05-16,7.028377532958984,7.242538744659781,7.020033403628831,7.167443172168336,46502200
2019-05-17,6.864282131195068,7.070099276380013,6.805874269044847,6.967190438540802,67291200
2019-05-20,7.097911834716797,7.097911834716798,6.853155961523294,6.8642814696200105,54472000
2019-05-21,7.3676981925964355,7.3676981925964355,7.070097781658329,7.147974737896475,57846700
2019-05-22,7.339778423309326,7.390031306937856,7.2476468053983805,7.353737468900008,48439300
2019-05-23,7.214145660400391,7.23648045525443,7.124806480984233,7.230896623415042,49527400
2019-05-24,7.283942222595215,7.3593223576248326,7.239272631282151,7.3006931862117295,35915100
2019-05-27,7.325821399688721,7.4095772999484035,7.306278516045888,7.3425723667392,33892000
2019-05-28,7.482163906097412,7.482163906097412,7.295109781819798,7.295109781819798,60774600
2019-05-29,7.398406982421875,7.457035612341298,7.331402605726771,7.395615066829981,43124400
2019-05-30,7.300693511962891,7.498915298199697,7.256023918656705,7.401200363153585,71847200
2019-05-31,7.133181571960449,7.3341952546481135,7.09688773064379,7.200186487858674,63137200
2019-06-03,7.25602388381958,7.348154986134198,7.216938122990213,7.2253133388801905,53470600
2019-06-04,7.314653396606445,7.362114908029215,7.267191885183673,7.339780110448122,37331100
2019-06-05,7.219728946685791,7.339778659643594,7.135973072934465,7.309068119351093,65282100
2019-06-06,7.336987495422363,7.434701892718719,7.18064339474114,7.3062769519843505,87836900
2019-06-07,7.470997333526611,7.49054021577274,7.362115256724692,7.451454451280483,52235500
2019-06-10,7.440285682678223,7.507290068661588,7.403991839959389,7.426326635287177,39666800
2019-06-11,7.582669734954834,7.618964107938901,7.457036186169203,7.5072896056834555,52437000
2019-06-12,7.496123790740967,7.571503933243685,7.437494613515436,7.5435853027793165,43392200
2019-06-13,7.588255405426025,7.64688405406444,7.560336773096657,7.579879655976129,48981600
2019-06-14,7.554753303527832,7.607798654254851,7.510083702653601,7.593839603670521,42802400
2019-06-17,7.5687127113342285,7.658051911013713,7.526834495543791,7.560336961675414,49290000
2019-06-18,7.663634300231934,7.683177179916838,7.607797044700607,7.6217560923316725,31332800
2019-06-19,7.683177471160889,7.7027203515866,7.599421584688989,7.635715961911212,33286300
2019-06-21,7.895359516143799,7.92606953330896,7.803228399641044,7.803228399641044,58424700
2019-06-24,7.886983871459961,7.923277722230563,7.850690020689358,7.906526755144411,27365000
2019-06-25,7.680387020111084,7.861857343328162,7.6440926359654755,7.856273509997506,56472100
2019-06-26,7.7250566482543945,7.797644884291013,7.683178963138098,7.691554180659163,48901500
2019-06-27,7.602212905883789,7.691552085126086,7.540792353280587,7.660842075076242,55219200
2019-06-28,7.652466773986816,7.708304030524075,7.568711421684471,7.663634438295685,40262000
2019-07-01,7.610589504241943,7.825562261135352,7.596629923110414,7.772516917842684,46759100
2019-07-02,7.487747669219971,7.6105893176477775,7.440286159543561,7.6105893176477775,57954200
2019-07-03,7.588255405426025,7.593839238392623,7.5072914249212195,7.549169639667082,29291800
2019-07-04,7.646883010864258,7.699928351803164,7.6273401306508575,7.644091094761837,28577400
2019-07-05,7.649676322937012,7.702721673556031,7.574296171926349,7.613382471989459,27414700
2019-07-08,7.7194719314575195,7.739014813441648,7.660843285505132,7.677594251133872,25318200
2019-07-10,7.836728096008301,7.89256534628229,7.8088094708713065,7.817185218163449,50715800
2019-07-11,7.928860664367676,7.959571210994017,7.8618562710495,7.873023936187654,48206900
2019-07-12,7.965154647827148,8.023783289378839,7.931652186580784,7.9679465639729745,40908900
2019-07-15,7.867438793182373,7.998655641678115,7.867438793182374,7.981904679264583,36592400
2019-07-16,7.7697248458862305,7.909317459382212,7.705512371478933,7.895358411034039,54789300
2019-07-17,7.727847576141357,7.8171867682927,7.716679910870646,7.814394851975022,28923500
2019-07-18,7.680387020111084,7.764142390056303,7.658052219292116,7.750183339233319,35830700
2019-07-19,7.660843372344971,7.705512969530362,7.641300490139313,7.677594338163592,28418900
2019-07-22,7.674802303314209,7.747390530745954,7.638508455850134,7.7110966832818795,22304400
2019-07-23,7.683177471160889,7.713887483614054,7.649675010071419,7.6803855550281375,21124400
2019-07-24,7.635717391967773,7.716680844966621,7.6217578086895905,7.702721794192092,27939600
2019-07-25,7.507289409637451,7.677592541876554,7.484954616270314,7.669216794675073,26892300
2019-07-26,7.297901153564453,7.48216334791204,7.2867340221664145,7.48216334791204,75644000
2019-07-29,7.36490535736084,7.381656852798991,7.247647551811336,7.320235767866125,26493300
2019-07-30,7.325821399688721,7.395617716986636,7.309070432638241,7.356531949700969,38201600
2019-07-31,7.281150817871094,7.398408636427828,7.264399853078294,7.367698090554721,39890200
2019-08-01,7.328611850738525,7.415159117779591,7.024299925574242,7.342570898405184,91345800
2019-08-02,7.403992652893066,7.507290892937067,7.336988259552842,7.362114973618374,64112900
2019-08-05,7.133181571960449,7.295108964956899,7.124806356850799,7.202977871226221,48277000
2019-08-06,7.225313663482666,7.3202366861929455,7.169476935861286,7.230897495995877,44208100
2019-08-07,7.147141456604004,7.183435299470945,6.979630224710252,7.10247186576614,67698500
2019-08-08,7.356531620025635,7.356531620025635,7.21973090815274,7.2867353058555695,50256700
2019-08-09,7.336987495422363,7.451453388686832,7.286734072525079,7.342570794908207,36641500
2019-08-12,7.161102294921875,7.236482448000886,7.1303922763554946,7.236482448000886,36122000
2019-08-13,7.256771087646484,7.352439538531157,7.099198321827237,7.135777924734262,45330500
2019-08-14,7.011969566345215,7.14140373853598,6.9725766507546725,7.107638535655008,54401100
2019-08-15,6.817817211151123,7.0344793024724375,6.792493042727169,7.0316654463488675,53894500
2019-08-16,6.7277750968933105,6.969761325524029,6.72214738536978,6.955692046715202,56782000
2019-08-19,6.761542797088623,6.8937908362497184,6.7108944520134,6.83751477801319,50699300
2019-08-20,6.758728504180908,6.806562989587399,6.663059533367925,6.727776620480168,37141700
2019-08-21,7.161100387573242,7.313044866584374,6.8037486980772925,6.851583180424689,87840800
2019-08-22,7.096383571624756,7.2370731783819435,7.079500969086606,7.175169944616554,40808800
2019-08-23,6.831887245178223,7.138590619523817,6.817817963008833,6.9725768467426885,58032300
2019-08-26,6.741847038269043,6.944440455749313,6.688385363490296,6.916302421467235,39688800
2019-08-27,6.848771095275879,6.983833008587506,6.699639897230747,6.800936600558636,70475200
2019-08-28,6.919114589691162,6.9500664735153,6.786866558540432,6.809376873133924,41981500
2019-08-29,7.175169467926025,7.175169467926025,6.944438614043226,7.006341843696004,61008800
2019-08-30,7.175169467926025,7.228631665214647,7.082314355102747,7.183611036978404,54958200
2019-09-02,7.118894100189209,7.197680475537781,7.104825353767949,7.144218273098097,19049900
2019-09-03,7.203307628631592,7.220190230361919,7.042921570472898,7.065431885009413,47829600
2019-09-04,7.38901948928833,7.419971379868565,7.315860816718542,7.360881455732511,56179000
2019-09-05,7.425597667694092,7.538149788434404,7.411528920945695,7.484687584751584,48586800
2019-09-06,7.462177276611328,7.5578462573387775,7.37213600926509,7.428411533012345,48502200
2019-09-09,7.577541351318359,7.602865520279792,7.512824269167227,7.526893013395495,37303000
2019-09-10,7.625377655029297,7.695722466354865,7.5353363824027,7.611308370751191,44109400
2019-09-11,7.560660362243652,7.695722267697052,7.549404935111717,7.695722267697052,51540400
2019-09-12,7.6141228675842285,7.636633187632901,7.495943553156608,7.55784733580673,41028300
2019-09-13,7.563473701477051,7.653515508695466,7.5465910974247326,7.631005191062939,24709400
2019-09-16,7.895500183105469,7.94614852485613,7.7913901798964265,7.912383321481176,167634600
2019-09-17,7.7913899421691895,7.808272543341553,7.642258777863378,7.782948373238901,67414800
2019-09-18,7.659142017364502,7.735114534004163,7.659142017364502,7.701349328845375,40567100
2019-09-19,7.678841590881348,7.836413853456943,7.659144588457013,7.830786138478562,42155100
2019-09-20,7.597240447998047,7.718233622484453,7.597240447998047,7.695723301883845,51946900
2019-09-23,7.732300281524658,7.7351141379251835,7.574728079912913,7.597238394428877,32643100
2019-09-24,7.673212051391602,7.749184575469929,7.6394463062384625,7.71541883031679,36643400
2019-09-25,7.69290828704834,7.695722143786017,7.535336066556489,7.6056808749335305,29038400
2019-09-26,7.794204235076904,7.794204235076904,7.661955664535462,7.70979015111015,33705900
2019-09-27,7.782949924468994,7.864550163660994,7.743557001652621,7.751998035577088,31886800
2019-09-30,7.751997470855713,7.777321644160931,7.70979069424311,7.754811327521657,23143400
2019-10-01,7.740743160247803,7.802646401466977,7.6985363804761695,7.766067335448447,32423200
2019-10-02,7.518452167510986,7.670397195884371,7.487500819896152,7.659141770069346,51261200
2019-10-03,7.524081707000732,7.543778170270392,7.394647498835327,7.526895564137594,46076300
2019-10-04,7.459361553192139,7.574726965194986,7.391830619582288,7.555030509978133,47951600
2019-10-07,7.363694190979004,7.4846873411552,7.343997731496976,7.419970249517601,26252500
2019-10-08,7.3214874267578125,7.439666720521274,7.301790967245281,7.363694202382991,30418900
2019-10-09,7.462177276611328,7.515638943667978,7.358066725812061,7.4143427862476035,35141400
2019-10-10,7.524081707000732,7.563474633540052,7.467806174328615,7.481874923324551,31056500
2019-10-11,7.670398712158203,7.69853674556981,7.57754357758174,7.57754357758174,37055300
2019-10-14,7.684465408325195,7.6900931208422625,7.580355410200461,7.608493436097596,20809900
2019-10-15,7.76606559753418,7.844851425693405,7.684465376439893,7.684465376439893,30455300
2019-10-16,7.858921051025391,7.87017593981741,7.698534994749481,7.751996655715967,31381300
2019-10-17,7.782949924468994,7.878618911327321,7.763253463060808,7.858922449919134,31405400
2019-10-18,7.76606559753418,7.875803307720645,7.76606559753418,7.847665281940263,36070900
2019-10-21,7.813899517059326,7.825154404547206,7.766065037687471,7.808271804971305,43337700
2019-10-22,8.0390043258667,8.069956212177862,7.813901161844444,7.822342195065105,64228700
2019-10-23,8.145928382873535,8.182507444204479,8.005238777205172,8.02774909264458,45930600
2019-10-24,7.9686598777771,8.230342653131405,7.9433357036016305,8.202204622193296,60529900
2019-10-25,8.230341911315918,8.3147554598336,8.162810965164121,8.216273165459056,74476900
2019-10-28,8.328824043273926,8.34570664422272,8.193762162307156,8.221899651659077,37461800
2019-10-29,8.390727996826172,8.424493738331966,8.23315578873839,8.272548706588271,49994200
2019-10-30,8.463886260986328,8.466700117371113,8.29224477833197,8.37665885981087,63001200
2019-10-31,8.551115036010742,8.570811497180513,8.340080603440382,8.401984380474877,67070400
2019-11-01,8.562370300292969,8.787473476072405,8.396356506897522,8.607390935448857,101210200
2019-11-04,8.542673110961914,8.784658870115697,8.430120995982563,8.691803750939515,81023400
2019-11-05,8.34289264678955,8.610203084615616,8.323196189901182,8.556740889712763,92980900
2019-11-06,8.359776496887207,8.638342401248039,7.906756310682726,8.455445476090501,154003100
2019-11-07,8.694616317749023,8.742450798513143,8.31194100832424,8.441375169987047,96329000
2019-11-08,8.447005271911621,8.663667424707226,8.421681096302352,8.567998436114058,61567700
2019-11-11,8.567997932434082,8.567997932434082,8.382287680008858,8.399170283859796,30570500
2019-11-12,8.503113746643066,8.670230280003883,8.50028119892894,8.508778842071319,41655600
2019-11-13,8.469122886657715,8.534269856956247,8.38698117198852,8.483285623844255,41827700
2019-11-14,8.299174308776855,8.525773254768461,8.290677206219925,8.463458288000492,44595200
2019-11-18,8.236860275268555,8.454961588856312,8.234027727530023,8.41247445328482,54468100
2019-11-19,8.151883125305176,8.3529890814416,8.137720391614058,8.285009580483383,33740200
2019-11-21,8.45495891571045,8.45495891571045,8.180207814724698,8.194370548939622,53033100
2019-11-22,8.491782188415527,8.593751728691714,8.372817904844359,8.429467769498496,34786000
2019-11-25,8.42096996307373,8.5257720485588,8.392645031300486,8.474787279417585,29868400
2019-11-26,8.268013954162598,8.420967679862132,8.242521576503842,8.389810749587093,54147800
2019-11-27,8.307670593261719,8.398309940737311,8.253853278103163,8.313335687542224,33072500
2019-11-28,8.364319801330566,8.367152348249267,8.160380745208808,8.304837396544025,46602800
2019-11-29,8.25668716430664,8.372818914625542,8.2170325784182,8.352991621681323,37699000
2019-12-02,8.234025955200195,8.355822780474734,8.234025955200195,8.32749784943945,31353600
2019-12-03,8.208535194396973,8.268017615358056,8.137723122933396,8.262352519980196,29194000
2019-12-04,8.401143074035645,8.401143074035645,8.245356752224207,8.28784388178613,44960000
2019-12-05,8.511609077453613,8.607913518670824,8.361487861632115,8.395477346618707,50447000
2019-12-06,8.59658432006836,8.664563833850313,8.53426936057837,8.539934455123488,44348600
2019-12-09,8.556927680969238,8.633404823005957,8.531435840543388,8.582420061648145,34694100
2019-12-10,8.622078895568848,8.622078895568848,8.469124545513994,8.525774424849855,27532700
2019-12-11,8.610747337341309,8.698554150151711,8.571092752250134,8.641904820057634,38458300
2019-12-12,8.772196769714355,8.794856604647224,8.633405213218904,8.67872488308464,47797800
2019-12-13,8.491782188415527,8.772197883921892,8.460625249083586,8.749538046110867,105004400
2019-12-16,8.330328941345215,8.545597623253775,8.330328941345215,8.511607603898515,68871000
2019-12-17,8.45495891571045,8.469121109672303,8.33599464957044,8.395476512513909,40679900
2019-12-18,8.650400161743164,8.658897261857849,8.41247163397694,8.42663382767012,64201600
2019-12-19,8.670226097106934,8.709880665467132,8.616408797008825,8.624906436051571,39696000
