Date,Close,High,Low,Open,Volume
2019-04-18,48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200
2019-04-22,48.781246185302734,48.879033745551126,48.25892159292873,48.37578991902685,77758000
2019-04-23,49.48483657836914,49.54923371338613,48.63099134409102,48.7573982436491,93292000
2019-04-24,49.40851974487305,49.72334332507646,49.38228414324906,49.45621984620272,70162400
2019-04-25,48.960140228271484,49.55162960525833,48.921978684134224,49.329822453620196,74172800
2019-04-26,48.726383209228516,48.893335333730924,48.20644243374002,48.86948347053771,74596400
2019-04-29,48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800
2019-04-30,47.860633850097656,48.51174924911249,47.48856790780347,48.43065870051709,186139600
2019-05-01,50.20989227294922,51.352325495464314,49.90221989618125,50.05724976982913,259309200
2019-05-02,49.883121490478516,50.71788568035024,49.63984997542827,50.04768987019566,127985200
2019-05-03,50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600
2019-05-06,49.72333526611328,49.809196890304364,48.53558583087321,48.724002474337155,129772400
2019-05-07,48.38295364379883,49.47053202213597,47.89879049413808,49.103237220053025,155054800
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000
2019-05-09,47.87254333496094,48.10150523340118,46.904217269389115,47.79622027595835,139634400
2019-05-10,47.209354400634766,47.609193424330066,46.15350333476438,47.26681714942141,164834800
2019-05-13,44.46556091308594,45.365788479732885,43.77841929201786,44.94201315243579,229722400
2019-05-14,45.16948699951172,45.41848499752771,44.39136323242363,44.630785929989194,146118800
2019-05-15,45.7105712890625,45.90929252430421,44.53740178105204,44.597257442752564,106178800
2019-05-16,45.50944900512695,46.08166888253502,45.21256366098968,45.46874760084426,132125600
2019-05-17,45.25088119506836,45.705782772217404,44.71457313979075,44.75527455220516,131516400
2019-05-20,43.83587646484375,44.13755123427518,43.16309964301399,43.93883006731114,154449200
2019-05-21,44.6762580871582,45.011448261831,44.2213529606178,44.345853734052945,113459200
2019-05-22,43.76166534423828,44.46317550697471,43.70659916562799,44.211781030181115,118994400
2019-05-23,43.01467514038086,43.22536459286169,42.57174176662835,43.04819416600052,146118800
2019-05-24,42.849464416503906,43.608433644945144,42.76566504244201,43.143953201217286,94858800
2019-05-28,42.67229080200195,43.23732830832482,42.595677466437365,42.83749298760257,111792800
2019-05-29,42.468780517578125,42.94044331585505,42.138376171721504,42.23893322191725,113924800
2019-05-30,42.689048767089844,42.91171002345526,42.29878877414538,42.60524939880032,84873600
2019-05-31,41.91572570800781,42.614839417934895,41.89657145732902,42.19345320960093,108174400
2019-06-03,41.491943359375,42.5980747635717,40.76649306788243,42.042616150312135,161584400
2019-06-04,43.0098762512207,43.05536713031265,41.78403369307506,42.00430204941067,123872000
2019-06-05,43.70419692993164,44.29078518409569,43.36900677323679,44.120793541794136,119093600
2019-06-06,44.34585952758789,44.40571518469204,43.6108303047652,43.83349524890833,90105200
2019-06-07,45.526214599609375,45.94999370524611,44.477545896123075,44.65471631575565,122737600
2019-06-10,46.10799789428711,46.775985241565984,45.87815062499317,45.9236414967606,104883600
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600
2019-06-12,46.49348068237305,46.919652667642254,46.301941849451076,46.436017936506644,73012800
2019-06-13,46.48390197753906,47.11597757221876,46.35222245417614,46.615585154201376,86698400
2019-06-14,46.14632034301758,46.34982739236637,45.56212852455843,45.86140682062975,75046000
2019-06-17,46.421653747558594,46.677837716141795,46.00984653024875,46.184624027838574,58676400
2019-06-18,47.51340866088867,47.95394531637442,46.737681866076485,46.93879594967235,106204000
2019-06-19,47.37455749511719,47.855799348643046,47.240481398733735,47.80791189710642,84496800
2019-06-20,47.75522994995117,48.03056445872031,47.41285375699523,47.9731017236882,86056000
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400
2019-06-24,47.5445442199707,47.92283239718668,47.446380069181274,47.53496526934287,72881600
2019-06-25,46.82387924194336,47.7073455597451,46.75683755347193,47.508624365019834,84281200
2019-06-26,47.836631774902344,48.12154522701095,47.250047189954486,47.35060423423424,104270000
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.953952766753574,83598800
2019-06-28,47.38652420043945,47.76481237594813,47.178227691464755,47.56848407525534,124442400
2019-07-01,48.25563430786133,48.95953746106687,48.04015173771496,48.64349781950536,109012000
2019-07-02,48.53814697265625,48.63391821311523,48.21013915067002,48.222111012389796,67740800
2019-07-03,48.94038009643555,48.94756248298667,48.52857288544068,48.66983135867862,45448000
2019-07-05,48.897281646728516,49.10079233915633,48.57884911730465,48.68659222111898,69062000
2019-07-08,47.889305114746094,48.21970578842082,47.50383461771007,48.07844734407372,101354400
2019-07-09,48.18141555786133,48.246057043195734,47.59961661675362,47.69299130442526,82312000
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.327459058921235,71588400
2019-07-11,48.30351257324219,48.93558813067086,48.29393727609442,48.67701126809106,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13192367553711,49.2899398482274,48.8422206612221,48.86376782295718,67789600
2019-07-16,48.9619255065918,49.34739606869253,48.722502887977654,48.983472665475254,67467200
2019-07-17,48.686580657958984,49.103173588115254,48.66742641412559,48.85417572487808,56430000
2019-07-18,49.23965072631836,49.2923239883717,48.77038084256098,48.84220835020634,74162400
2019-07-19,48.504634857177734,49.44077831612982,48.44956866938637,49.270786623426325,83717200
2019-07-22,49.613162994384766,49.615555905753254,48.748847061385405,48.758422360159166,89111600
2019-07-23,50.00102233886719,50.017783676941924,49.629916523049886,49.91004422158838,73420800
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400
2019-07-25,49.56527328491211,50.096791809335336,49.495838677205825,50.01299242853102,55638400
2019-07-26,49.73765182495117,50.214100456871776,49.59399680482801,49.67539961135831,70475600
2019-07-29,50.202144622802734,50.431991997716295,49.90526284461033,49.91005232102314,86693600
2019-07-30,49.986656188964844,50.31706058603145,49.634704632080684,49.981866713461145,135742800
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600
2019-08-01,49.90284729003906,52.201305551333476,49.49822619298105,51.21248911312201,216071600
2019-08-02,48.84700012207031,49.42400581448253,48.274780251307064,49.20852693471187,163448400
2019-08-05,46.289974212646484,47.56130789792777,46.10801431407637,47.4032917256457,209572000
2019-08-06,47.16625213623047,47.422436071467594,46.45755963373709,47.00104995792599,143299200
2019-08-07,47.65468215942383,47.77918295906988,46.40489930028725,46.785580433088036,133457600
2019-08-08,48.705745697021484,48.72968942224073,47.738479842936414,47.93241159599385,108038000
2019-08-09,48.304386138916016,48.729771632927324,47.89581833034356,48.378888558753715,98478800
2019-08-12,48.18180847167969,48.55913186457045,47.862166138995526,47.975122589913205,89927600
2019-08-13,50.22224426269531,50.98409726275787,48.18182158394449,48.311603087933506,188874000
2019-08-14,48.72737121582031,49.61419794208263,48.68891716975622,48.825908333667165,146189600
2019-08-15,48.48463439941406,49.301762666206294,47.98714483073128,48.89800620511257,108909600
2019-08-16,49.62861251831055,49.78723269268097,48.98932781591775,49.09507459883136,110481600
2019-08-19,50.55390167236328,51.125890062869516,50.47699357474702,50.61878875414958,97654400
2019-08-20,50.55630111694336,51.27489599056535,50.546689438817666,50.68127493565582,107537200
2019-08-21,51.1042594909668,51.346993790769034,50.854315515628436,51.18837726179461,86141600
2019-08-22,51.06100082397461,51.536857739537524,50.65003098745678,51.236442371877644,89014800
2019-08-23,48.70093536376953,50.96246310509183,48.30679055271319,50.332790008185185,187272000
2019-08-26,49.626216888427734,49.79444876140259,49.282539799826424,49.47480636916046,104174400
2019-08-27,49.06623077392578,50.12128915600917,48.914820289921586,49.95545932441961,103493200
2019-08-28,49.39549255371094,49.441156273048314,48.864360275642376,49.05181915815829,63755200
2019-08-29,50.23186111450195,50.306367220409626,49.6670823152336,50.10929294116178,83962000
2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600
2019-09-03,49.43635177612305,49.743976816789676,49.08066101044846,49.61179332263298,80092000
2019-09-04,50.275115966796875,50.344810722376806,49.82569572550079,50.08284938745984,76752400
2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800
2019-09-06,51.25326919555664,51.53205556662174,51.073019955723545,51.443133781801734,77449200
2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600
2019-09-11,53.73588943481445,53.764731799858204,52.32754223662438,52.40925799253917,177158400
2019-09-12,53.615726470947266,54.41603338856972,53.56045107438245,54.02669627568618,128906800
2019-09-13,52.57268142700195,53.06295761966519,52.156907647555165,52.87309674944196,159053200
2019-09-16,52.849063873291016,52.904342934889065,52.286687250476454,52.32754329567108,84632400
2019-09-17,53.04133224487305,53.07017461149301,52.66160681112901,52.86348870875079,73274800
2019-09-18,53.53883361816406,53.558060644423605,52.73852652761445,53.127863724624426,101360000
2019-09-19,53.103816986083984,53.77674437024011,52.96201816775611,53.35616292155293,88242400
2019-09-20,52.327545166015625,53.48835049337496,52.2650600947515,53.20476016935374,221652400
2019-09-23,52.56547546386719,52.8346464382801,52.308318169456676,52.62075086028852,76662000
2019-09-24,52.31552505493164,53.47152631609086,52.197764593494576,53.12063959985759,124763200
2019-09-25,53.12063980102539,53.2335962580172,52.1857474445808,52.52461681555622,87613600
2019-09-26,52.84666061401367,53.09901022097145,52.59190900463546,52.87309730935552,75334000
2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000
2019-09-30,53.82722091674805,53.973823753885995,53.06296236123528,53.08939905865949,103909600
2019-10-01,53.97623062133789,54.84863804778662,53.88250117060058,54.09159276622988,139223200
2019-10-02,52.6231575012207,53.73349145834526,52.37561187967944,53.60851764627017,138449200
2019-10-03,53.07018280029297,53.10382917722504,51.70269136073253,52.49578505515693,114426000
2019-10-04,54.557830810546875,54.6731929479549,53.80799525329293,54.22857675291312,138478800
2019-10-07,54.569854736328125,55.25960730535331,54.2766490193029,54.37999382145774,122306000
2019-10-08,53.93056106567383,54.81017807266463,53.91373971335013,54.27183612343445,111820000
2019-10-09,54.56264114379883,54.745292369499005,54.22857939735441,54.56264114379883,74770400
2019-10-10,55.298057556152344,55.38217532730824,54.627532058419334,54.77893891244817,113013600
2019-10-11,56.76889419555664,57.11256762430423,55.83159602526527,55.985408550575364,166795600
2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600
2019-10-15,56.55499267578125,57.114963649042345,56.44924588810258,56.812146302927566,87360000
2019-10-16,56.32666778564453,56.53575933506916,56.04547949556907,56.08633553766423,73903200
2019-10-17,56.545387268066406,56.75447521042415,56.122403710198995,56.49972354107331,67585200
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600
2019-10-21,57.80230712890625,57.917669247282575,57.03565034507903,57.083716060812975,87247200
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600
2019-10-23,58.444000244140625,58.45842326091589,57.97295104383975,58.18444461705697,75828800
2019-10-24,58.54013442993164,58.833340091019444,58.1147452876683,58.763641679499884,69275200
2019-10-25,59.261138916015625,59.29718729410837,58.37191014032259,58.43920289088229,73477200
2019-10-28,59.85475540161133,59.90282112444377,59.294780746023385,59.46301260952673,96572800
2019-10-29,58.47043991088867,60.02298808307294,58.29740403976976,59.835529194446124,142839600
2019-10-30,58.463226318359375,58.953506199746954,57.970548101650635,58.82372472112932,124522000
2019-10-31,59.785064697265625,59.883601825447826,57.021243105367084,59.41976222287998,139162000
2019-11-01,61.48179244995117,61.50822547459232,59.88117892815272,59.97250268129348,151125200
2019-11-04,61.885555267333984,61.969673022918535,61.37605206348472,61.84469555712721,103272000
2019-11-05,61.79663848876953,62.0513901112309,61.60196993451809,61.777407799701365,79897600
2019-11-06,61.82307052612305,61.88315359336873,61.37365035662275,61.71011406632682,75864400
2019-11-07,62.536590576171875,62.758363326737026,62.218397769161385,62.3702628523427,94940400
2019-11-08,62.70772933959961,62.780042525835455,61.914660400787014,62.358198441246614,69986400
2019-11-11,63.20431137084961,63.26939325068321,62.25937720712118,62.26419563498271,81821200
2019-11-12,63.146446228027344,63.34652498524913,62.89575559310551,63.04761329533837,87388800
2019-11-13,63.751502990722656,63.82622908514769,62.93192148786903,62.946384128313966,102734400
2019-11-14,63.31037902832031,63.85033723289111,63.18020790529742,63.5779452383564,89182800
2019-11-15,64.06246185302734,64.06728028085237,63.39956388635737,63.5610658168469,100206400
2019-11-18,64.3854751586914,64.4650196804653,63.69365188987565,64.07210078681992,86703200
2019-11-19,64.19023132324219,64.60243134404664,63.9732843310493,64.57832448794083,76167200
2019-11-20,63.44295120239258,64.13959286996739,62.770409030092004,64.00942911252466,106234400
2019-11-21,63.15850067138672,63.64060821168935,62.958421922589864,63.563469239710386,121395200
2019-11-22,63.10308074951172,63.440554690647915,62.876489526953094,63.298333792468384,65325200
2019-11-25,64.20951080322266,64.22638633771652,63.281452038993585,63.327252857545794,84020400
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600
2019-11-27,64.56385040283203,64.59760146667433,63.95398456897874,64.01906644818817,65235600
2019-11-29,64.4216537475586,64.60244416967522,64.09622951647245,64.26497018633374,46617600
